y_test_true,y_test_pred,y_test_prob
0.0,1.0,0.91663287346555
0.0,0.0,0.3282694714698931
0.0,0.0,0.16053512054007638
0.0,0.0,0.052368600880408005
0.0,0.0,0.023408232653761213
0.0,0.0,0.1358485160559381
0.0,0.0,0.05787697423753042
0.0,1.0,0.5276711887383048
0.0,0.0,0.04965507067778273
0.0,1.0,0.7555609703305748
0.0,0.0,0.49285544420490623
0.0,1.0,0.6361723297391788
0.0,0.0,0.10454779619581471
0.0,0.0,0.018004235803004715
0.0,0.0,0.08506026927088658
0.0,0.0,0.16421278861549474
1.0,0.0,0.26247865350100763
0.0,0.0,0.1816472423531555
0.0,1.0,0.5526008088333599
0.0,0.0,0.1780406345497428
0.0,0.0,0.028645097827976657
0.0,0.0,0.15540622520640848
0.0,1.0,0.51387723559431
0.0,0.0,0.06977857422662592
0.0,0.0,0.3914307586338012
0.0,0.0,0.2400510721869699
0.0,0.0,0.028744731349520772
0.0,0.0,0.22541966046584852
0.0,1.0,0.8555892382554526
0.0,1.0,0.6296314902511764
0.0,0.0,0.06428363296941812
0.0,0.0,0.37855645372426716
0.0,0.0,0.022084176634141327
0.0,0.0,0.1329138859438498
0.0,1.0,0.7768396043020462
0.0,0.0,0.012133446097432218
0.0,0.0,0.31556568601878704
1.0,0.0,0.3018452772421969
0.0,0.0,0.169030055988198
0.0,0.0,0.48808137520123307
0.0,0.0,0.4844948591767189
0.0,1.0,0.7502238685181492
0.0,0.0,0.3352464755593853
0.0,1.0,0.9104548593798941
0.0,0.0,0.3124226873002399
0.0,0.0,0.23572526992794254
0.0,0.0,0.08290468936217162
0.0,0.0,0.12716850120149653
0.0,1.0,0.5895306003296602
1.0,0.0,0.1574424582621798
0.0,0.0,0.03304533615294756
0.0,0.0,0.3059795673593785
0.0,0.0,0.0349757428909137
0.0,0.0,0.03749418829453954
0.0,0.0,0.0750403327106785
0.0,0.0,0.35426368894888816
1.0,1.0,0.6958082398134373
0.0,0.0,0.052803963177243396
0.0,0.0,0.3948540400790772
0.0,0.0,0.16226979781926962
1.0,1.0,0.792664882930668
0.0,0.0,0.17515851865756787
0.0,0.0,0.0709506514501183
0.0,0.0,0.27315660354445853
0.0,0.0,0.4064455049651325
0.0,0.0,0.4276265013501439
0.0,0.0,0.08723400239269903
0.0,0.0,0.47305384334437467
0.0,0.0,0.18081259829109772
0.0,0.0,0.39359859473512143
0.0,0.0,0.052833399632322024
1.0,1.0,0.6306942347247104
0.0,0.0,0.22617382949109804
0.0,1.0,0.6535352699895077
0.0,1.0,0.7341952959436046
0.0,0.0,0.4673787865494038
0.0,1.0,0.7192899429544379
0.0,1.0,0.6339729709893445
0.0,0.0,0.08491294032952826
0.0,0.0,0.062400380277201434
0.0,0.0,0.39148442212162854
0.0,0.0,0.3051199482701495
0.0,0.0,0.05608687994687814
0.0,0.0,0.2278616643926743
0.0,0.0,0.12926271355666857
0.0,0.0,0.3169297356973295
1.0,1.0,0.8372520517180512
0.0,0.0,0.02175367182424845
0.0,1.0,0.8607710290128044
0.0,0.0,0.1281105676754286
0.0,0.0,0.021660133458269167
0.0,1.0,0.8525280855434867
0.0,0.0,0.056461829825844995
1.0,1.0,0.9512043519968519
0.0,1.0,0.5614689113373493
0.0,0.0,0.26070024019254245
0.0,1.0,0.6904519204931584
1.0,1.0,0.8035299286355808
0.0,0.0,0.20993052321413166
0.0,0.0,0.02733350119182072
0.0,1.0,0.7385252298856174
0.0,0.0,0.3118069105579903
0.0,0.0,0.027107368527970882
0.0,1.0,0.5847670001394687
0.0,0.0,0.24633350766761003
0.0,0.0,0.3869926114399877
0.0,0.0,0.061350060859597
1.0,1.0,0.7076508682794362
0.0,1.0,0.8555532017002145
0.0,0.0,0.19727043218707654
0.0,0.0,0.13166369099704742
0.0,0.0,0.20902803683790744
1.0,0.0,0.4097284244409849
0.0,1.0,0.7771901835264585
0.0,0.0,0.3669512138785827
1.0,1.0,0.8262320862628675
0.0,0.0,0.31520532994601097
0.0,0.0,0.08440369880147451
0.0,0.0,0.021976707954957105
0.0,0.0,0.1971434382349031
0.0,0.0,0.035140323288231835
1.0,1.0,0.8582936402790093
0.0,0.0,0.1252068570226376
0.0,1.0,0.6248521120754464
0.0,0.0,0.29392156059028246
0.0,1.0,0.6041810403656119
0.0,1.0,0.529819064276381
0.0,1.0,0.7700537613438608
0.0,1.0,0.6075828604147256
0.0,0.0,0.14110610814137872
0.0,0.0,0.28790303382129917
1.0,0.0,0.29508103255761187
0.0,0.0,0.4088023662587403
0.0,0.0,0.10218118009833566
0.0,0.0,0.014815518435044587
0.0,0.0,0.08925005277481786
1.0,1.0,0.7239462903697912
0.0,0.0,0.17172698204858527
0.0,1.0,0.710487809920841
0.0,0.0,0.30260892427065433
0.0,0.0,0.3855072885700708
0.0,0.0,0.05487293428606545
0.0,0.0,0.048783869461434676
0.0,0.0,0.08153598263015499
0.0,0.0,0.07767409488232126
0.0,1.0,0.5090862399943228
0.0,0.0,0.056300443543149635
0.0,0.0,0.16652638479429716
0.0,0.0,0.07831384860582587
0.0,0.0,0.08197947164016431
1.0,0.0,0.46845451379434927
1.0,1.0,0.6500792813516603
0.0,0.0,0.3285109819317712
0.0,0.0,0.17575122880857194
0.0,0.0,0.4678083221617942
0.0,0.0,0.161626011440434
0.0,0.0,0.37255175761365933
0.0,1.0,0.6654780510394621
0.0,0.0,0.03393695301775277
0.0,0.0,0.31860307931974347
1.0,1.0,0.6699875499861737
0.0,1.0,0.7338133023286953
0.0,0.0,0.40882693073787785
0.0,0.0,0.15687182546354347
1.0,1.0,0.8935802534201415
0.0,0.0,0.2998939813103757
0.0,0.0,0.21990380383768984
0.0,1.0,0.6733985104514759
0.0,1.0,0.5904149412336054
0.0,0.0,0.10060153311829692
0.0,0.0,0.26204922009287845
0.0,0.0,0.07689851724031882
1.0,1.0,0.8384274751642959
0.0,1.0,0.965692181891368
0.0,0.0,0.20434908236225727
0.0,0.0,0.07670836253785317
0.0,0.0,0.02602038631259017
0.0,0.0,0.0578221110800846
0.0,0.0,0.105805814118732
0.0,0.0,0.019398041707349337
0.0,0.0,0.08253460718033238
0.0,0.0,0.1484036819037274
0.0,0.0,0.1147122802632767
0.0,0.0,0.11455433833555562
0.0,0.0,0.4289172967581479
0.0,0.0,0.3193307167058797
0.0,0.0,0.39636618084246855
0.0,0.0,0.030193343654534938
0.0,0.0,0.45323781498080623
0.0,0.0,0.02695133480375731
0.0,0.0,0.10382353200119937
0.0,0.0,0.40757767299561753
1.0,1.0,0.6953219219985495
0.0,0.0,0.21771797533050383
0.0,1.0,0.8311298192954185
0.0,1.0,0.6506082049327662
0.0,1.0,0.7466266013383335
0.0,1.0,0.9125964961970603
0.0,1.0,0.6932053803057265
0.0,1.0,0.8657399002321535
0.0,0.0,0.18605550037033372
1.0,1.0,0.8282976505116811
0.0,0.0,0.47775162214151706
0.0,1.0,0.6086222554879205
0.0,0.0,0.23437906167227482
0.0,1.0,0.7817040118740821
0.0,0.0,0.28805658833539377
1.0,1.0,0.6554949846941318
1.0,1.0,0.7927658086966469
0.0,0.0,0.37275509530342166
0.0,0.0,0.10660917286665211
0.0,0.0,0.1607240841803056
0.0,0.0,0.16359806095512872
0.0,1.0,0.6060592961874026
0.0,0.0,0.03153141095470799
0.0,0.0,0.03677281632080125
0.0,0.0,0.18800518327578214
0.0,0.0,0.4341439606671688
0.0,1.0,0.7097745768061019
1.0,1.0,0.5013563402589666
0.0,1.0,0.8283769347740617
0.0,0.0,0.04134567660639825
1.0,1.0,0.8649645006293206
0.0,0.0,0.3184125949988159
0.0,0.0,0.13420640740945408
0.0,0.0,0.03115535917803824
0.0,1.0,0.6602917730752704
0.0,1.0,0.9039511368230903
0.0,1.0,0.7785521937548251
0.0,0.0,0.32976144008942165
0.0,0.0,0.08222127869609626
0.0,0.0,0.0954300394068344
0.0,0.0,0.1651213595452265
0.0,0.0,0.3722588910365332
0.0,0.0,0.1402190460407726
0.0,0.0,0.02965396819531777
1.0,1.0,0.5161680531435752
1.0,1.0,0.5709437242762996
0.0,0.0,0.06404824361867252
0.0,1.0,0.7093644931317451
0.0,0.0,0.16095496305695653
0.0,0.0,0.08865073396643039
0.0,1.0,0.9064779136127596
0.0,0.0,0.39584809655980435
0.0,0.0,0.08692652434056007
0.0,0.0,0.03956751950806397
0.0,0.0,0.052899386115683844
0.0,1.0,0.5932577609028877
0.0,0.0,0.13683434627287322
1.0,1.0,0.6653201039391943
0.0,0.0,0.2637817805325792
0.0,0.0,0.09162652782392465
0.0,1.0,0.585191729583258
0.0,0.0,0.18373668683888864
1.0,1.0,0.7794630513073542
0.0,0.0,0.41039763501451837
0.0,1.0,0.684547896033221
0.0,0.0,0.04661723622310801
0.0,0.0,0.07457097130940443
0.0,0.0,0.37724263958090504
0.0,0.0,0.19118170103566773
0.0,0.0,0.02026800079309263
0.0,0.0,0.2857452480644179
0.0,0.0,0.2000685235763447
0.0,1.0,0.8448250499329552
0.0,0.0,0.20837486137972488
0.0,0.0,0.07795426253305385
0.0,0.0,0.35534651347556256
0.0,0.0,0.04698102526714969
0.0,0.0,0.10888733869374893
0.0,1.0,0.6886783437358909
0.0,0.0,0.2469838518535377
0.0,0.0,0.06977866676209181
0.0,0.0,0.11072187880902426
0.0,0.0,0.16053512054007638
0.0,0.0,0.327547140966297
0.0,0.0,0.036800992689145766
0.0,0.0,0.1006646081233757
1.0,1.0,0.8818339736613545
0.0,0.0,0.4809777399095339
0.0,0.0,0.05668730165721774
0.0,0.0,0.010782426171180103
0.0,0.0,0.13785182448833272
0.0,0.0,0.487936340780946
0.0,0.0,0.44729701493848384
0.0,0.0,0.4155609893918277
0.0,1.0,0.687206832623982
0.0,1.0,0.537708154936436
0.0,0.0,0.1449035331971241
0.0,0.0,0.037697027893570816
0.0,0.0,0.19066414770876475
0.0,0.0,0.02744641076946092
0.0,0.0,0.02192293859695369
0.0,0.0,0.27216225127510496
0.0,0.0,0.06713510060075796
0.0,1.0,0.7314817765825588
0.0,0.0,0.047536027363608395
0.0,0.0,0.41176325604297287
0.0,0.0,0.26380680131926615
0.0,0.0,0.03779580008363919
0.0,0.0,0.07159965343903026
0.0,0.0,0.287647152167332
0.0,0.0,0.25717535004421777
0.0,0.0,0.4035282479717084
0.0,0.0,0.028687562052205455
1.0,1.0,0.823453460470003
0.0,0.0,0.01681882434480453
0.0,0.0,0.10903595625354527
0.0,0.0,0.04010729681661152
0.0,0.0,0.47461164796446437
0.0,0.0,0.238816826030323
0.0,1.0,0.9074555398463764
0.0,0.0,0.08872297897346736
0.0,0.0,0.04063666552390136
0.0,1.0,0.7417443685030052
0.0,0.0,0.3148588768137625
0.0,0.0,0.30727846140061194
0.0,0.0,0.03566467599968472
0.0,1.0,0.580082230082416
1.0,1.0,0.5364023721287514
0.0,1.0,0.7013868454282088
0.0,0.0,0.19989226129946155
0.0,0.0,0.02751692439373384
0.0,0.0,0.18227403516738547
0.0,0.0,0.35965748964448313
0.0,0.0,0.2769147598614277
0.0,0.0,0.2990300100090574
0.0,0.0,0.18676014178114764
0.0,0.0,0.31671161444703794
0.0,0.0,0.023570513763528173
0.0,0.0,0.49941253538465663
1.0,1.0,0.714652255737986
0.0,0.0,0.23106221044785794
0.0,0.0,0.18867034260506274
0.0,0.0,0.047793156224985985
0.0,0.0,0.3003859389550077
0.0,1.0,0.9577024959260524
0.0,0.0,0.37528125016924196
0.0,0.0,0.25934651613418286
1.0,1.0,0.7235844016817518
0.0,0.0,0.36130032690195774
0.0,0.0,0.4278067964682037
0.0,1.0,0.8377031922613479
0.0,0.0,0.10408709186725205
1.0,1.0,0.645092100191336
0.0,0.0,0.016882907607610406
0.0,0.0,0.012392177351272052
1.0,1.0,0.7456920482616218
0.0,0.0,0.07944801587452797
0.0,0.0,0.028616261226649998
0.0,0.0,0.21968181132172004
0.0,0.0,0.3521160033007748
0.0,0.0,0.03662349265576804
1.0,1.0,0.7197382370332411
0.0,0.0,0.3599565737239759
0.0,1.0,0.6854131413841904
0.0,0.0,0.4463849630059479
0.0,0.0,0.169069825971589
0.0,1.0,0.5568343103260255
0.0,0.0,0.10506455474118204
1.0,0.0,0.2025857922051716
0.0,0.0,0.1887103169364544
0.0,1.0,0.6554232877903517
1.0,1.0,0.8864369726703325
0.0,0.0,0.21487932173834096
0.0,1.0,0.7000813502466392
0.0,0.0,0.16148871121851358
0.0,0.0,0.13779061803396256
0.0,1.0,0.5366607722500628
0.0,0.0,0.03562406236251061
0.0,0.0,0.034994222188317714
0.0,1.0,0.7412627832857681
0.0,0.0,0.38710969455921956
0.0,0.0,0.05049991476423333
1.0,1.0,0.9581920344288694
0.0,0.0,0.4234684658560818
0.0,0.0,0.07897204437477076
0.0,0.0,0.13336798851088813
0.0,0.0,0.0638982649771921
0.0,0.0,0.11024983824798477
0.0,1.0,0.5402615007987872
0.0,1.0,0.7144881305405694
0.0,1.0,0.9280648231139677
0.0,1.0,0.7360401305214948
0.0,0.0,0.3746519852905315
0.0,0.0,0.026898755645465268
0.0,1.0,0.861483580160016
0.0,0.0,0.11955819340394457
0.0,0.0,0.11022546929702635
0.0,0.0,0.017313315762662224
0.0,0.0,0.3037250250913031
0.0,0.0,0.06968106495089627
0.0,0.0,0.13434879717849518
1.0,0.0,0.3619252428174902
0.0,0.0,0.1582607802794691
0.0,0.0,0.10818086465607771
0.0,0.0,0.03971114495798385
0.0,0.0,0.3140898987828859
0.0,0.0,0.10901959898826043
0.0,1.0,0.5108972212022199
0.0,0.0,0.07323445298433862
0.0,0.0,0.09604076134015765
0.0,0.0,0.04909925180163007
0.0,0.0,0.02870562890743475
0.0,1.0,0.574019720666247
0.0,0.0,0.45487643250606924
0.0,0.0,0.3849148278199901
0.0,0.0,0.17450819496035544
0.0,0.0,0.025892901025570597
0.0,0.0,0.1702146644057958
0.0,1.0,0.7390903334808331
0.0,0.0,0.30380960111836114
0.0,0.0,0.4049034492385314
0.0,0.0,0.35808406463718073
0.0,0.0,0.06951586243560252
0.0,0.0,0.03754479964282906
0.0,0.0,0.02867071926877152
0.0,0.0,0.08273699380214058
0.0,0.0,0.024590353446404912
0.0,0.0,0.35189699699471044
0.0,1.0,0.7338509149191554
0.0,0.0,0.13975530233313307
1.0,1.0,0.7835780427756831
1.0,1.0,0.9212640380742971
1.0,1.0,0.5619429346343743
0.0,0.0,0.1181964705929711
0.0,0.0,0.023383176309076777
0.0,0.0,0.17444574095129814
0.0,0.0,0.06053374452486122
0.0,0.0,0.29945191660418624
0.0,0.0,0.043017530053080004
0.0,0.0,0.34362236724650047
1.0,1.0,0.9460360906251967
0.0,1.0,0.7883018748953202
1.0,1.0,0.934148027759636
0.0,1.0,0.8868284447220889
0.0,0.0,0.23485776936222097
0.0,0.0,0.3111645201899176
0.0,0.0,0.15644032474479033
0.0,1.0,0.8547452621497746
0.0,0.0,0.08137075385361572
0.0,0.0,0.11720964674141193
1.0,1.0,0.8204010973106038
0.0,0.0,0.20241836546212963
0.0,0.0,0.04870574165792751
0.0,1.0,0.5852597389390704
0.0,0.0,0.13476461213170743
1.0,1.0,0.805015383528184
0.0,1.0,0.7863919921840322
0.0,0.0,0.22400177917011854
0.0,0.0,0.21713115548230055
0.0,1.0,0.8941585343531833
0.0,0.0,0.23390188115325317
0.0,0.0,0.3354064400081972
0.0,1.0,0.8086886228462201
0.0,1.0,0.7871184302632147
0.0,0.0,0.3662563174604191
0.0,0.0,0.019924035423583022
0.0,0.0,0.061081766149301664
1.0,1.0,0.9040781933549048
0.0,0.0,0.02685965168273267
0.0,1.0,0.7205315523007718
0.0,0.0,0.16053512054007638
1.0,0.0,0.17615519519710224
0.0,0.0,0.15672235980666266
1.0,0.0,0.48456042359780926
0.0,0.0,0.07922472627834681
0.0,0.0,0.04914659741140501
0.0,0.0,0.4656219023830082
0.0,0.0,0.06695976482551586
1.0,1.0,0.9350274626585815
0.0,0.0,0.07182616405592489
0.0,0.0,0.10722055328951478
1.0,1.0,0.5797950604827324
0.0,0.0,0.16202669301054984
0.0,0.0,0.06719442973712451
0.0,1.0,0.7137403716973693
0.0,0.0,0.49193399990718095
0.0,0.0,0.12897756999052734
0.0,0.0,0.3303925781152616
0.0,0.0,0.02167192244386731
0.0,1.0,0.5262613271457508
1.0,1.0,0.739098880531492
0.0,0.0,0.2525958846563313
0.0,0.0,0.03646808502879579
0.0,1.0,0.617517879820643
0.0,0.0,0.4549995934154506
0.0,0.0,0.05224500657967328
1.0,1.0,0.9698598579640032
0.0,0.0,0.020751158894923575
0.0,0.0,0.10840458989574367
1.0,1.0,0.8962038269406966
0.0,0.0,0.17406381009562882
0.0,0.0,0.3818193960281621
0.0,1.0,0.5088171989311622
0.0,1.0,0.9117248096168619
0.0,0.0,0.1672641008542151
0.0,0.0,0.05149544952497656
0.0,0.0,0.16142994463514782
0.0,0.0,0.02195301056946012
0.0,1.0,0.8568561544834877
0.0,0.0,0.3403262625006263
0.0,1.0,0.5474883511523753
0.0,0.0,0.1729059652889964
0.0,0.0,0.1994854820374913
0.0,1.0,0.8439789446165306
0.0,0.0,0.16056003921886852
0.0,1.0,0.8415966798913627
0.0,0.0,0.11247402118444391
0.0,0.0,0.06330567917867719
1.0,1.0,0.8336639996700107
1.0,1.0,0.6679541111714576
0.0,1.0,0.9039628571987994
0.0,1.0,0.594032948441726
0.0,0.0,0.2563352176367606
0.0,0.0,0.2090232042953461
0.0,0.0,0.29036901153025024
0.0,0.0,0.025937979844108856
0.0,0.0,0.24806717719313276
0.0,0.0,0.41433745420705326
0.0,0.0,0.031812322170022
0.0,0.0,0.08115031068864667
0.0,0.0,0.11529435358785078
1.0,1.0,0.9490645089845473
0.0,0.0,0.4018764633495252
0.0,0.0,0.22795316504202062
1.0,1.0,0.5902145562621521
0.0,0.0,0.23715887610044414
0.0,0.0,0.08459232355744468
1.0,1.0,0.9316914689763867
0.0,0.0,0.3230083810765576
0.0,0.0,0.30409087373278637
0.0,1.0,0.5163062078833659
0.0,0.0,0.03844348090092885
1.0,1.0,0.7505444838535159
1.0,1.0,0.7840374799630422
1.0,1.0,0.8799917025091339
0.0,0.0,0.16948724490963762
0.0,1.0,0.8371355786727203
0.0,0.0,0.32575596313437216
0.0,0.0,0.012760821388544537
0.0,0.0,0.20189566521059713
1.0,1.0,0.6532444239860487
0.0,0.0,0.24818452904290753
0.0,0.0,0.05753260029783162
0.0,1.0,0.7564486523849064
0.0,0.0,0.0073058351886451465
0.0,0.0,0.19316437749118567
0.0,0.0,0.14721591641824827
0.0,0.0,0.44958099053236933
0.0,0.0,0.015367722797095895
0.0,0.0,0.022334509979411974
0.0,0.0,0.2437921015726939
0.0,0.0,0.30879645099124886
0.0,0.0,0.38100523785890605
0.0,1.0,0.5238573455171693
0.0,0.0,0.304819121668929
0.0,0.0,0.18482769561372223
0.0,1.0,0.8905679438130623
0.0,1.0,0.5633143344087987
0.0,0.0,0.3646009802490174
0.0,1.0,0.5820828489531806
1.0,1.0,0.6754068644544746
0.0,1.0,0.6371342329804017
1.0,1.0,0.9662327542944075
0.0,0.0,0.09600037807906332
0.0,0.0,0.0989906928510316
0.0,0.0,0.33788081931365777
1.0,1.0,0.7324701748988718
0.0,1.0,0.5712177734494653
0.0,0.0,0.04680940037424078
0.0,0.0,0.07106245073756667
0.0,1.0,0.9350192809099501
0.0,0.0,0.1383645915963148
0.0,0.0,0.028902726278482123
1.0,1.0,0.7933804749287553
0.0,0.0,0.10260971052939587
0.0,0.0,0.03105338705444612
1.0,0.0,0.30740235562920065
1.0,1.0,0.7375197514656441
0.0,1.0,0.7495563695951172
0.0,0.0,0.4059009032950155
0.0,0.0,0.40502685937229205
0.0,0.0,0.23287306767180874
0.0,1.0,0.8149161423805638
0.0,0.0,0.05468616127768663
0.0,0.0,0.294030968165289
0.0,0.0,0.03744364251737865
0.0,0.0,0.11138371695596325
0.0,1.0,0.7360077490743344
0.0,0.0,0.09636727678781577
0.0,1.0,0.5257013486670142
0.0,0.0,0.0431966743941612
0.0,0.0,0.4728482441445463
1.0,1.0,0.8306781990280161
0.0,0.0,0.13988640236118915
0.0,0.0,0.1241529499756954
0.0,0.0,0.016712830388293826
1.0,1.0,0.8849831697507952
0.0,0.0,0.130209433350785
0.0,0.0,0.3382239528863373
0.0,0.0,0.08648898335531824
0.0,0.0,0.38511141746373356
0.0,1.0,0.605751666555188
0.0,1.0,0.8322109275091435
0.0,0.0,0.11485136601115117
0.0,1.0,0.7058403263652513
0.0,0.0,0.06494870127462943
0.0,0.0,0.02902777139479633
0.0,1.0,0.8233905222302315
0.0,0.0,0.09928317804777982
0.0,1.0,0.8244893613296648
1.0,1.0,0.8148325297651627
0.0,0.0,0.3294279733684547
0.0,1.0,0.6509200396949261
0.0,0.0,0.16680129435452462
0.0,0.0,0.26215608570143556
0.0,0.0,0.03601919097994683
0.0,1.0,0.5627478617692655
1.0,1.0,0.72014970836048
0.0,0.0,0.2579649279984804
0.0,0.0,0.21981367506486263
0.0,1.0,0.6713296800774603
0.0,0.0,0.4285410335122827
0.0,0.0,0.4180115082135468
0.0,1.0,0.7489559851463845
0.0,1.0,0.7827171826964939
0.0,0.0,0.10449255699841176
0.0,0.0,0.16770001455692943
0.0,1.0,0.926969596765548
0.0,0.0,0.17158683721888515
0.0,0.0,0.23882715716629152
0.0,0.0,0.2931180140376482
1.0,1.0,0.633575873789612
0.0,0.0,0.29724686581791515
0.0,0.0,0.39142856043277224
0.0,0.0,0.4375822182808046
0.0,0.0,0.017047154068744602
0.0,0.0,0.030518330749535368
0.0,0.0,0.022416328633529707
0.0,1.0,0.7478686795950975
0.0,0.0,0.47019425642589535
1.0,1.0,0.6621003439669332
0.0,1.0,0.9126208369985872
1.0,1.0,0.7233565688003497
0.0,0.0,0.19574349974368935
0.0,1.0,0.8109089882183378
1.0,0.0,0.4686720516055743
0.0,1.0,0.7761661533326307
0.0,0.0,0.009897807197842607
0.0,0.0,0.06894294676160793
0.0,0.0,0.01679311707671388
1.0,1.0,0.7182424422243345
0.0,1.0,0.5881420128588066
0.0,0.0,0.10584986273186349
0.0,1.0,0.8605795092714232
0.0,0.0,0.07612096060540866
0.0,1.0,0.843901713246388
0.0,0.0,0.031717945696205174
0.0,0.0,0.05613841714060577
0.0,0.0,0.2795924500754649
0.0,0.0,0.46714232248096776
0.0,1.0,0.8109514517369266
0.0,0.0,0.06615394600717737
0.0,0.0,0.28992642707433686
0.0,0.0,0.1091777877964657
0.0,0.0,0.023287351505281877
1.0,1.0,0.8865698311147626
0.0,0.0,0.13082640293405562
0.0,0.0,0.13471604197818554
0.0,0.0,0.3909449650005636
0.0,1.0,0.9294813829844585
0.0,0.0,0.2810909843167631
0.0,0.0,0.28055514217492433
0.0,0.0,0.36901343831003325
0.0,0.0,0.177536068296083
0.0,0.0,0.24516368320093324
1.0,1.0,0.8287572207780276
0.0,0.0,0.08810415349521812
0.0,0.0,0.048384177014855555
0.0,0.0,0.15984592467473785
0.0,0.0,0.46609620781065736
0.0,0.0,0.16996916754465016
0.0,0.0,0.009288296741218826
0.0,0.0,0.13316724540602856
0.0,0.0,0.0924009508269606
0.0,1.0,0.6098334719153967
0.0,0.0,0.21286651538116294
0.0,0.0,0.24888222163642867
0.0,0.0,0.11061502772809441
0.0,0.0,0.1422589905352562
0.0,1.0,0.5734146034345996
0.0,0.0,0.13892833108095676
0.0,1.0,0.7046179464244768
0.0,1.0,0.9081020612207407
1.0,1.0,0.8970811459350034
0.0,1.0,0.5496545868404114
0.0,0.0,0.44607172075549845
0.0,1.0,0.6556689231028218
0.0,0.0,0.12004406345101891
0.0,1.0,0.537576949784495
0.0,1.0,0.5881126762741046
0.0,0.0,0.12927510037433856
1.0,1.0,0.5186247436150391
0.0,0.0,0.13020850103755363
0.0,1.0,0.5845888060503437
0.0,0.0,0.223016399136537
0.0,1.0,0.5800793716056576
0.0,1.0,0.5058534027821752
0.0,0.0,0.02187209221954771
0.0,0.0,0.08760489304479233
0.0,1.0,0.5099797083202903
0.0,1.0,0.9207291012970349
0.0,1.0,0.8293808684096943
0.0,0.0,0.05740250291632953
0.0,0.0,0.4743730240815536
0.0,0.0,0.2722478684311027
0.0,0.0,0.0689878169001447
0.0,0.0,0.25748369960824163
0.0,0.0,0.017024020845887285
0.0,0.0,0.0787266576870864
0.0,0.0,0.11746835490497871
0.0,0.0,0.08417845419984343
0.0,0.0,0.25703393078903597
0.0,1.0,0.5106178584538046
0.0,0.0,0.07531125236240777
0.0,0.0,0.050775432037390066
0.0,0.0,0.19624027660213264
0.0,1.0,0.5943600796027451
0.0,0.0,0.17570836891433325
0.0,1.0,0.5092520038489997
0.0,1.0,0.752759755431393
0.0,0.0,0.07356266433086149
1.0,1.0,0.9494683360961631
1.0,0.0,0.4613476874908359
0.0,0.0,0.020885371534756624
0.0,0.0,0.29450798942709255
0.0,0.0,0.41149686375466554
0.0,0.0,0.48432957639422675
0.0,1.0,0.783046714746442
0.0,0.0,0.11059315707383108
0.0,1.0,0.8642634809352754
0.0,0.0,0.19536321656639888
0.0,0.0,0.15364985658425656
1.0,1.0,0.5324213577117081
0.0,0.0,0.3230057846921699
0.0,0.0,0.331284076050427
1.0,1.0,0.8020363786464995
0.0,0.0,0.022013275534918036
0.0,0.0,0.2517550420580352
0.0,1.0,0.8171553289653378
0.0,0.0,0.2719749272159387
1.0,1.0,0.6801445064911738
0.0,0.0,0.3710739449905026
0.0,0.0,0.03739130844203728
0.0,0.0,0.4997812886144316
0.0,0.0,0.18027214492219357
1.0,1.0,0.5547259587848825
0.0,1.0,0.656097813213318
0.0,0.0,0.23997723516006886
0.0,0.0,0.4446482750449048
0.0,1.0,0.575155885373524
0.0,0.0,0.4457578100415022
0.0,0.0,0.32741829989404725
0.0,1.0,0.8154385922592591
0.0,0.0,0.12670268447905692
0.0,0.0,0.07157092217822962
0.0,1.0,0.9324435699340363
0.0,0.0,0.05141969009602866
0.0,0.0,0.18578947912316518
0.0,0.0,0.39353844050520187
0.0,0.0,0.3227061913875589
0.0,1.0,0.7320583592627309
0.0,1.0,0.7632741784249805
1.0,1.0,0.7803191431119952
1.0,1.0,0.7032751770387236
0.0,0.0,0.1945967258788738
0.0,0.0,0.0994816004976554
0.0,0.0,0.27827700833063446
0.0,1.0,0.7137755588685638
0.0,0.0,0.10870311470554474
0.0,1.0,0.5773396950362212
0.0,0.0,0.07424027011643385
0.0,1.0,0.9304027359342627
1.0,1.0,0.8680284335525539
1.0,1.0,0.8761279874650675
0.0,0.0,0.2248542754755682
0.0,0.0,0.47043236013076495
0.0,1.0,0.6229117816576807
0.0,0.0,0.029010421594912773
0.0,0.0,0.015324943600653836
0.0,0.0,0.2966355437544019
0.0,0.0,0.06392600000647342
0.0,0.0,0.24295738232099398
0.0,0.0,0.09761413083553638
0.0,1.0,0.7430240185670839
0.0,0.0,0.028696250854947338
0.0,0.0,0.3958896112147879
0.0,1.0,0.6258971376830699
0.0,1.0,0.696736537195103
0.0,0.0,0.2889211236125195
0.0,0.0,0.3011788067302183
0.0,0.0,0.4775922414814687
0.0,1.0,0.740406700821226
0.0,0.0,0.2716980440517904
0.0,0.0,0.15054499324090823
0.0,1.0,0.8793923824257129
0.0,0.0,0.32335401643131273
0.0,1.0,0.6398105475822594
0.0,0.0,0.013518999049732607
0.0,0.0,0.05097290744759366
0.0,0.0,0.3268111112194694
0.0,0.0,0.16181601163409315
