y_test_true,y_test_pred,y_test_prob
0.0,0.0,0.350728287564219
0.0,0.0,0.07305474139773863
0.0,0.0,0.16279226973339403
0.0,0.0,0.081377107420224
0.0,0.0,0.07949928665343176
1.0,1.0,0.5266214952360372
0.0,0.0,0.39701943392372774
0.0,0.0,0.11661575049698535
0.0,0.0,0.08771146071221433
0.0,0.0,0.1836025308843988
0.0,0.0,0.3632345683692147
0.0,1.0,0.7553861766249294
0.0,0.0,0.49136708925190564
0.0,0.0,0.45780928610541916
1.0,1.0,0.8977542450441607
0.0,0.0,0.2991474541963947
0.0,1.0,0.5553852498022941
0.0,0.0,0.29215823262626817
0.0,1.0,0.5382000664128593
0.0,1.0,0.7800233629754344
0.0,0.0,0.08714392791795604
1.0,0.0,0.47901260358575964
0.0,0.0,0.45975276894713435
0.0,0.0,0.07165160002921953
0.0,0.0,0.035016314001411315
0.0,0.0,0.4620260680356569
1.0,1.0,0.5958198222491166
0.0,0.0,0.0356916440687888
0.0,0.0,0.20394391319088637
0.0,0.0,0.26519042092709155
0.0,0.0,0.06368118068460303
0.0,0.0,0.15780716257122543
0.0,0.0,0.03106850740479332
1.0,1.0,0.820478092511307
0.0,0.0,0.12258427194730513
0.0,1.0,0.5079857588563901
0.0,1.0,0.757623709014541
0.0,0.0,0.11359287319953072
0.0,0.0,0.08503993024330553
0.0,0.0,0.4098706211572022
0.0,1.0,0.7145224063568443
0.0,0.0,0.19231437681018787
0.0,0.0,0.485120557247735
0.0,0.0,0.058727682443574444
0.0,0.0,0.17124730649680353
0.0,1.0,0.5259554193103443
0.0,1.0,0.5802232115983167
0.0,0.0,0.1840520944766905
0.0,0.0,0.38718296567605065
0.0,0.0,0.045500121456585524
0.0,0.0,0.2796637598076874
0.0,0.0,0.26373611131542385
0.0,0.0,0.44076604542478387
0.0,0.0,0.11816062282633431
0.0,0.0,0.3167655078946625
0.0,0.0,0.4112641233497259
0.0,0.0,0.14573741061741385
0.0,0.0,0.03896380013864632
0.0,0.0,0.05325418731489588
0.0,1.0,0.7170684902211161
0.0,0.0,0.15722225212502436
0.0,0.0,0.2981568804347288
0.0,0.0,0.35511947251286247
0.0,0.0,0.24477064918593666
0.0,0.0,0.39923222577153566
0.0,0.0,0.1116738955495415
0.0,0.0,0.040585196372699944
0.0,0.0,0.0988606778113972
1.0,0.0,0.4949404254714667
0.0,0.0,0.05030192006407565
0.0,0.0,0.2395311399023334
0.0,0.0,0.11985883404877623
0.0,1.0,0.5879327094768857
0.0,0.0,0.08633903344016293
0.0,0.0,0.20258823855513083
0.0,0.0,0.1590447016407453
0.0,0.0,0.08025397528053511
0.0,1.0,0.5785015010995954
0.0,0.0,0.03275615221781368
0.0,0.0,0.29680741063007776
0.0,1.0,0.6611941203877246
0.0,0.0,0.04415264772702094
0.0,1.0,0.7170450601164321
0.0,0.0,0.06965950173847281
0.0,1.0,0.766801371209468
0.0,0.0,0.4796739188193989
0.0,1.0,0.6986248717686233
0.0,0.0,0.2538627982569278
1.0,1.0,0.6152781706606513
0.0,0.0,0.394086256310384
0.0,0.0,0.21432602452305602
0.0,0.0,0.29802820120266243
0.0,0.0,0.3876618296504601
0.0,0.0,0.11853481175960315
0.0,0.0,0.07193678488838084
0.0,1.0,0.7495453978726936
0.0,1.0,0.517185260146643
0.0,1.0,0.6318128489697848
1.0,1.0,0.6587512050427159
1.0,1.0,0.5651760068308729
0.0,0.0,0.48880363454809395
0.0,1.0,0.6101203783804595
0.0,0.0,0.052105552779398344
0.0,1.0,0.613399471461845
0.0,0.0,0.23512244978570682
0.0,0.0,0.32023974017643886
0.0,0.0,0.034620020986990366
0.0,0.0,0.18709717451660912
0.0,0.0,0.22997157611281116
0.0,0.0,0.0625463228361828
0.0,0.0,0.4792530689941895
0.0,0.0,0.047680423161113435
1.0,1.0,0.6264873325433734
0.0,0.0,0.24735679062022
0.0,1.0,0.6041831917490368
0.0,1.0,0.7654555223158022
0.0,0.0,0.2763338108734375
0.0,0.0,0.05508491351914877
1.0,1.0,0.8002506500284581
0.0,0.0,0.35662706273054046
0.0,0.0,0.04204583013656327
0.0,0.0,0.08012003383902112
0.0,0.0,0.06708893192555541
0.0,0.0,0.22671501857091253
0.0,0.0,0.1655648190030385
0.0,0.0,0.07569881272601132
0.0,0.0,0.47182665008634594
0.0,1.0,0.773189254311065
0.0,0.0,0.3617385332754302
0.0,0.0,0.35944697174426044
0.0,0.0,0.2603261317407401
0.0,0.0,0.4332807949040881
0.0,0.0,0.32825587983776233
0.0,0.0,0.18773525147237288
1.0,1.0,0.7848078136452569
0.0,0.0,0.45628108580022175
0.0,0.0,0.22686172319133524
1.0,0.0,0.1382170726286099
0.0,1.0,0.5891504875896183
0.0,0.0,0.12030117343903475
0.0,0.0,0.15083246462840805
0.0,0.0,0.06437593091328887
0.0,1.0,0.5524064116868561
0.0,0.0,0.030676916655540457
1.0,1.0,0.6852716584304813
0.0,0.0,0.1604428587097444
0.0,0.0,0.05639737032264376
1.0,1.0,0.6981464006969956
0.0,0.0,0.2163915284024298
0.0,0.0,0.17621715374439303
0.0,0.0,0.15127272270455394
0.0,0.0,0.28155123752360284
0.0,0.0,0.20922598540071968
0.0,0.0,0.3162249285138888
0.0,0.0,0.3386623530600706
0.0,1.0,0.7653837165365717
0.0,1.0,0.5241751239364676
0.0,0.0,0.17528535490013428
0.0,0.0,0.33485676028739336
0.0,0.0,0.2938178150985975
0.0,0.0,0.09383154923414574
0.0,0.0,0.12568748711272595
0.0,0.0,0.05026309822094375
0.0,0.0,0.48332872308230934
0.0,0.0,0.095335962218849
0.0,1.0,0.7599117857812949
0.0,0.0,0.06449876863613198
0.0,0.0,0.35892820044700036
0.0,0.0,0.398964716400973
0.0,0.0,0.4440617477138877
1.0,1.0,0.6870530455426064
0.0,0.0,0.04010492909538225
0.0,0.0,0.3928764111764584
0.0,1.0,0.5185794867431018
0.0,1.0,0.7731617381955049
0.0,1.0,0.5098179165636065
0.0,0.0,0.07167625797793643
0.0,1.0,0.673583680647463
0.0,0.0,0.06019019541547568
0.0,0.0,0.15923810857021944
0.0,1.0,0.6983293899792599
0.0,0.0,0.144956272901094
0.0,1.0,0.5465925010335049
0.0,1.0,0.5657493943137348
0.0,0.0,0.030543208386591688
0.0,0.0,0.11082562480175324
0.0,0.0,0.03508555857224933
0.0,0.0,0.31860478723716273
0.0,0.0,0.15817757038059196
0.0,0.0,0.19495466157158217
0.0,0.0,0.3111585481860515
0.0,0.0,0.13590054285117553
0.0,0.0,0.0642401674496871
0.0,0.0,0.2417696909045136
0.0,0.0,0.048541908841978856
0.0,1.0,0.8169235166970731
0.0,1.0,0.581608555600906
0.0,0.0,0.25256877110478
0.0,1.0,0.5050546677012061
0.0,0.0,0.13838476941586944
0.0,1.0,0.5299536757969147
0.0,0.0,0.07887970493384129
0.0,0.0,0.04625122145929059
0.0,1.0,0.555226915341854
0.0,0.0,0.1308494440962412
0.0,0.0,0.44944429119929213
0.0,0.0,0.14885799914978196
1.0,0.0,0.47536544607382997
0.0,0.0,0.04914716931367416
0.0,1.0,0.5897876742821156
0.0,0.0,0.3823681085856633
0.0,0.0,0.09433438433552328
0.0,0.0,0.056116730808325015
0.0,0.0,0.14052968151307624
0.0,0.0,0.05500264017120788
0.0,0.0,0.1810226388682458
0.0,0.0,0.12589306114314142
1.0,0.0,0.3868831166682142
0.0,0.0,0.18845786008702925
0.0,0.0,0.07583484490112863
0.0,0.0,0.04464199250655799
0.0,1.0,0.6277157543923975
0.0,1.0,0.6397798355041233
0.0,0.0,0.03686877002771178
0.0,1.0,0.5180997366918733
0.0,1.0,0.6861584887540306
0.0,1.0,0.7120693024252661
0.0,1.0,0.5023156648262237
0.0,0.0,0.4940302986904996
1.0,1.0,0.5772148883081142
0.0,0.0,0.33138134974967326
0.0,0.0,0.03620325242969808
0.0,0.0,0.2914239282113419
0.0,0.0,0.2133729950101224
0.0,0.0,0.20699352320668363
0.0,0.0,0.07633726707868399
0.0,1.0,0.7342790734357652
1.0,1.0,0.81931075008185
0.0,1.0,0.526552397660222
0.0,0.0,0.13390401932055837
1.0,0.0,0.25644957057564016
0.0,1.0,0.5164120330465594
0.0,1.0,0.5170535633996752
0.0,0.0,0.11911005963474615
0.0,0.0,0.09878946737476656
0.0,0.0,0.07530511033431256
0.0,0.0,0.16351263511002803
0.0,0.0,0.05426303906465242
0.0,0.0,0.19600730902410138
1.0,1.0,0.6985756910568957
0.0,1.0,0.7258722993040552
0.0,0.0,0.14089576621910446
0.0,0.0,0.0752653343267302
0.0,0.0,0.3313237116500925
0.0,1.0,0.6000589145066194
0.0,0.0,0.26560529990326237
0.0,0.0,0.45674762932278085
0.0,0.0,0.2090252366935451
0.0,0.0,0.0579589597141947
0.0,0.0,0.27350069766879226
0.0,0.0,0.4460058956575505
0.0,1.0,0.6264379836167915
0.0,1.0,0.7025422248477716
0.0,1.0,0.5536674762934981
0.0,0.0,0.04577338803103143
0.0,0.0,0.16452090460408975
0.0,0.0,0.21453784158574604
1.0,1.0,0.5419283806180344
0.0,0.0,0.10243074160872516
0.0,0.0,0.08582641811745803
0.0,0.0,0.0777218373638263
0.0,0.0,0.06033627711236454
0.0,0.0,0.07845589710371953
1.0,0.0,0.20366726970433735
0.0,0.0,0.15416872010130586
0.0,0.0,0.08662848839811098
1.0,1.0,0.6753613349440433
1.0,1.0,0.6428531500250477
0.0,0.0,0.38759801609117916
1.0,1.0,0.6420078141510687
0.0,1.0,0.6469013712086406
0.0,0.0,0.4106287820426211
0.0,0.0,0.12019672909765428
0.0,0.0,0.18312161774932437
0.0,1.0,0.574073456126463
1.0,1.0,0.5873853791530312
0.0,0.0,0.3394349637907371
1.0,1.0,0.5087053818458837
0.0,0.0,0.13467126433506488
0.0,1.0,0.5304239119392768
0.0,0.0,0.16055832078295024
0.0,0.0,0.3729221266859792
0.0,0.0,0.05238190860179304
0.0,0.0,0.27772372178327925
0.0,0.0,0.22466179992558194
0.0,0.0,0.1463863607513593
0.0,0.0,0.1613682786943038
0.0,0.0,0.4750491744388341
0.0,1.0,0.5309630097153528
0.0,0.0,0.2682390270992676
0.0,1.0,0.6247151957251742
0.0,1.0,0.5277888012177968
0.0,1.0,0.6452735002616788
0.0,1.0,0.5926069536105881
0.0,0.0,0.35380966314071444
0.0,0.0,0.24349300769263188
0.0,0.0,0.2791562836995138
0.0,1.0,0.6667907810480209
0.0,0.0,0.4336410584371193
0.0,0.0,0.40481345762466486
0.0,0.0,0.10951634805449104
0.0,1.0,0.7551652390065846
0.0,0.0,0.04204148566747344
0.0,0.0,0.21679432974518315
1.0,1.0,0.8070393231715018
1.0,1.0,0.5621586260066767
0.0,0.0,0.23595994916888613
0.0,0.0,0.47105950240468425
0.0,0.0,0.2476481372665787
0.0,0.0,0.09706291907367269
0.0,0.0,0.05033046851456401
1.0,1.0,0.7206571117465683
0.0,0.0,0.05460250140859799
0.0,0.0,0.08005622361814957
0.0,0.0,0.3432756377428396
0.0,0.0,0.33928389683993115
0.0,0.0,0.11626516409069018
0.0,0.0,0.18146286718499455
0.0,0.0,0.040447729903677954
0.0,0.0,0.22599117564371943
0.0,1.0,0.7308967213437876
0.0,0.0,0.09794377793175786
0.0,1.0,0.7123247082435078
0.0,0.0,0.10815282641704266
0.0,0.0,0.41765629328055137
0.0,0.0,0.028735134931914104
0.0,0.0,0.06079031185329458
0.0,0.0,0.0998302303318977
0.0,1.0,0.6943252469157029
0.0,0.0,0.1986045140330575
1.0,1.0,0.8760881892381515
0.0,0.0,0.08300247448091964
1.0,0.0,0.4950560486952498
0.0,1.0,0.7081619425488311
0.0,0.0,0.28332448887513795
0.0,0.0,0.05158103201966732
0.0,1.0,0.6630049375902919
1.0,1.0,0.790983520845478
0.0,0.0,0.11768764479234078
0.0,0.0,0.17135434241421915
0.0,0.0,0.3353038603146624
0.0,0.0,0.028343304811271258
0.0,0.0,0.11139807266377451
0.0,0.0,0.13035288536796805
0.0,0.0,0.15075543943282058
0.0,0.0,0.05220910337098536
0.0,0.0,0.042485661465453455
0.0,0.0,0.1889000814090804
0.0,0.0,0.20585365877108242
0.0,0.0,0.49165558439645113
0.0,0.0,0.4364574212347907
0.0,0.0,0.22799432960680177
0.0,0.0,0.1546554719234202
0.0,0.0,0.37823130571940367
0.0,0.0,0.13688523904446917
1.0,1.0,0.7587370393877592
0.0,0.0,0.26008075997709423
0.0,0.0,0.31689375466749853
0.0,0.0,0.4241165497091345
0.0,0.0,0.03624476402075949
0.0,0.0,0.3219094582040624
0.0,0.0,0.10642096433131192
0.0,0.0,0.06584909955706607
0.0,0.0,0.07580267382321344
1.0,1.0,0.777977389683992
0.0,0.0,0.07868763775687564
0.0,1.0,0.7438455154948487
0.0,1.0,0.5288357796809028
1.0,1.0,0.6368929511278949
0.0,0.0,0.20033478102198535
0.0,0.0,0.45516891260413717
0.0,0.0,0.033698355524493434
0.0,0.0,0.048369421697903765
0.0,0.0,0.24286471673125787
0.0,0.0,0.47494810743268273
0.0,0.0,0.10977319990781331
0.0,1.0,0.7797794905815185
0.0,0.0,0.4609417815518705
0.0,1.0,0.6698864509780597
0.0,0.0,0.32469139387587453
0.0,0.0,0.13700252605162835
0.0,0.0,0.3501301448492118
0.0,0.0,0.0836759675440194
0.0,0.0,0.18752658153830046
1.0,0.0,0.37669223480931463
0.0,1.0,0.5890111991812395
0.0,0.0,0.06193507877170673
0.0,1.0,0.7596100218828745
0.0,0.0,0.38321194184897195
0.0,0.0,0.0780307046157233
0.0,0.0,0.079427013215453
0.0,1.0,0.6658302287806065
0.0,0.0,0.20734320297121803
0.0,0.0,0.4496595055586198
0.0,0.0,0.23619329333501382
0.0,1.0,0.7153229625988633
0.0,0.0,0.4392290454539031
0.0,0.0,0.13024316360715193
0.0,0.0,0.4589807974273261
0.0,0.0,0.4008279608919951
0.0,0.0,0.08121505695501756
0.0,0.0,0.4658820231369168
0.0,0.0,0.2676662938708538
0.0,1.0,0.8853315007065373
0.0,0.0,0.08270795506914573
0.0,0.0,0.3660387848145156
0.0,0.0,0.48440572710195917
0.0,0.0,0.05100584239062628
0.0,0.0,0.41711390127310083
1.0,1.0,0.7949943244360664
1.0,1.0,0.6994270713533822
0.0,1.0,0.5981653531485808
0.0,0.0,0.06201071679397083
0.0,0.0,0.10353644542888611
0.0,1.0,0.8515108423188608
1.0,1.0,0.6611696461810045
0.0,0.0,0.05370045326421044
0.0,0.0,0.03542546436898588
1.0,1.0,0.8515689504288144
0.0,1.0,0.5868439714066283
0.0,0.0,0.04028810667442247
1.0,1.0,0.8392886304766577
0.0,0.0,0.0628092369362521
0.0,1.0,0.5390897725605487
1.0,1.0,0.6704860990519889
0.0,0.0,0.32232843838510694
1.0,1.0,0.8475868891174163
0.0,1.0,0.5201274868001243
0.0,1.0,0.6808448937190495
0.0,0.0,0.3635000220642004
0.0,0.0,0.14009072140285161
0.0,1.0,0.672817118713215
0.0,0.0,0.313492781971135
0.0,0.0,0.11660330966737992
0.0,0.0,0.37733353697664573
0.0,0.0,0.21085391852823068
0.0,1.0,0.5393042573016564
0.0,0.0,0.48514319101608533
0.0,0.0,0.20820478381559407
0.0,1.0,0.6378942396334822
0.0,0.0,0.4206660696712726
0.0,0.0,0.030440215741846622
1.0,1.0,0.6732682833907246
0.0,0.0,0.35075870844610335
0.0,1.0,0.5538021825744631
0.0,0.0,0.12460970883623301
0.0,0.0,0.3967998036151968
0.0,0.0,0.17316519378061362
1.0,1.0,0.611300161667172
0.0,0.0,0.0704578124115408
0.0,0.0,0.05353946595917624
0.0,0.0,0.20717222396605087
1.0,1.0,0.8465957694006527
0.0,1.0,0.5151863381549426
0.0,1.0,0.5743601969943385
1.0,1.0,0.7983658217691619
0.0,0.0,0.04762801001932923
1.0,1.0,0.9273176573797551
0.0,1.0,0.6663627221774756
0.0,0.0,0.03934052392053953
0.0,1.0,0.6273414262492986
0.0,0.0,0.21063921576681752
1.0,1.0,0.7343723430233258
0.0,0.0,0.36352330840514885
0.0,0.0,0.1179253309518249
0.0,0.0,0.1642609043292077
0.0,0.0,0.48225292992445135
0.0,0.0,0.12385402935478237
0.0,1.0,0.6941239873583301
0.0,1.0,0.7866605109916984
0.0,1.0,0.5681718115874592
1.0,0.0,0.34509224748724426
0.0,0.0,0.08021097345882175
0.0,0.0,0.056410996872530796
0.0,1.0,0.8591156912636343
0.0,0.0,0.15601472428249621
0.0,0.0,0.4113373221364986
0.0,1.0,0.5620290589052984
0.0,0.0,0.06589980548419745
0.0,1.0,0.6305465107431384
0.0,1.0,0.551687461139953
1.0,1.0,0.9250246714456557
0.0,0.0,0.05935226483483503
1.0,1.0,0.6625274854291712
0.0,0.0,0.06437519362722398
0.0,0.0,0.05467293081137484
0.0,0.0,0.2932835607273006
0.0,0.0,0.12958886219805452
0.0,0.0,0.40967283965784856
0.0,0.0,0.06137113750098845
0.0,0.0,0.30954497324635044
0.0,0.0,0.18503648768030456
0.0,1.0,0.5314270309794469
0.0,0.0,0.04901910257564867
0.0,0.0,0.1528486034937209
0.0,1.0,0.742725788516386
0.0,0.0,0.12711152287859073
0.0,0.0,0.2603602141658267
0.0,0.0,0.13430772283284667
0.0,1.0,0.7690850120315496
1.0,1.0,0.5340669996948689
0.0,1.0,0.5767441451924636
0.0,0.0,0.16608883122515572
0.0,1.0,0.7104701586365474
0.0,0.0,0.16420676809711765
1.0,0.0,0.24492430853414388
0.0,0.0,0.2695734657696084
0.0,0.0,0.10710445408569516
0.0,0.0,0.36170443835616833
0.0,0.0,0.3411538705669084
0.0,0.0,0.2817170262172169
0.0,0.0,0.19306174818419325
0.0,1.0,0.547818624152901
0.0,1.0,0.6319373545047818
0.0,1.0,0.691811568451381
0.0,0.0,0.07683174587221439
0.0,1.0,0.7571575531244359
0.0,0.0,0.351109181630052
0.0,0.0,0.32706471331748
0.0,1.0,0.5027015568950728
0.0,0.0,0.1406501412746818
0.0,1.0,0.6121997072478009
0.0,0.0,0.417462872098026
0.0,1.0,0.7747636954716222
0.0,0.0,0.10657090764779817
0.0,0.0,0.18575131293676383
0.0,0.0,0.24482015942560817
0.0,1.0,0.5869924515562833
0.0,0.0,0.04663235434745066
0.0,1.0,0.7923361865520547
0.0,0.0,0.3006148866924116
1.0,1.0,0.660927635715703
0.0,0.0,0.3402653534337114
0.0,0.0,0.3619439825957386
1.0,1.0,0.7641748385165721
0.0,0.0,0.0838752248769635
1.0,0.0,0.044617842962253046
0.0,1.0,0.5074587224080163
0.0,1.0,0.5703580256471645
0.0,0.0,0.06070606708158989
0.0,0.0,0.35303216858450387
0.0,0.0,0.05728031230706173
0.0,0.0,0.4378613870762645
0.0,0.0,0.4660669899995619
0.0,1.0,0.6606537979658403
0.0,0.0,0.35922659725694567
0.0,1.0,0.6150383893654997
0.0,0.0,0.13568298572907941
0.0,0.0,0.07411503461315266
0.0,1.0,0.7540227812819084
0.0,0.0,0.21131033064846266
0.0,1.0,0.630414607922854
0.0,0.0,0.21233126719870402
0.0,1.0,0.7025653785612819
0.0,0.0,0.11142139545301558
1.0,1.0,0.7106160638404662
0.0,1.0,0.5784144645147618
0.0,0.0,0.2393224830093594
0.0,0.0,0.033944319527352496
0.0,0.0,0.06957746832707952
0.0,1.0,0.5530393582965724
0.0,0.0,0.08016694300345706
0.0,0.0,0.20203670963006065
0.0,0.0,0.18838622062810292
0.0,0.0,0.4985846861992067
0.0,1.0,0.5564455153987239
0.0,1.0,0.5999937118033231
0.0,0.0,0.07747122168388439
0.0,1.0,0.6029587304504819
0.0,0.0,0.07327728176505983
0.0,1.0,0.547417873699005
0.0,0.0,0.4461650223722322
0.0,0.0,0.43001596487824645
0.0,0.0,0.288360313285831
0.0,0.0,0.15412501109143883
0.0,0.0,0.27695951796850476
0.0,0.0,0.12508486448307127
0.0,1.0,0.8050573850939883
1.0,1.0,0.7128064498562166
0.0,0.0,0.464223748996977
0.0,1.0,0.5491030163709921
0.0,0.0,0.03600058874150107
0.0,1.0,0.6697445843220314
0.0,1.0,0.6476525565473084
0.0,0.0,0.2945344909380937
0.0,0.0,0.10735960940483537
0.0,1.0,0.8235211055881609
0.0,0.0,0.34408313063270485
0.0,0.0,0.035900925010498894
1.0,1.0,0.5917363715171441
0.0,1.0,0.661273651241591
0.0,0.0,0.2214195357120212
0.0,0.0,0.08074661079590584
1.0,1.0,0.768693965756726
0.0,1.0,0.5026905945063775
0.0,1.0,0.6240004516609932
0.0,0.0,0.32205385391732533
0.0,0.0,0.1320167249017609
0.0,0.0,0.04042488812972116
0.0,0.0,0.14627152580911945
0.0,0.0,0.33355025213065054
0.0,0.0,0.2569615471744089
0.0,1.0,0.7892052855820945
0.0,0.0,0.06270388271312675
0.0,0.0,0.10445781923551486
0.0,1.0,0.6773625893238627
0.0,0.0,0.43239808432271853
0.0,0.0,0.08414716784890995
0.0,1.0,0.6975180937781877
0.0,0.0,0.31759672433577607
0.0,1.0,0.719201784804387
0.0,0.0,0.3360212939653755
0.0,0.0,0.19935335803879176
0.0,1.0,0.7809902475407428
0.0,0.0,0.07146236753539835
0.0,0.0,0.03530602477919509
0.0,1.0,0.6422486614542667
1.0,1.0,0.8249122386920062
0.0,0.0,0.2015716291135154
0.0,0.0,0.0975477239272142
0.0,0.0,0.07864717225044907
0.0,1.0,0.5044973813291826
0.0,1.0,0.5697056972695225
0.0,0.0,0.17576057197539968
0.0,0.0,0.10774511816468968
0.0,0.0,0.0610928387068059
0.0,1.0,0.870166797482077
0.0,0.0,0.04989279336736281
0.0,0.0,0.06380556835288298
0.0,1.0,0.5799359269654144
0.0,0.0,0.4419181489137305
0.0,1.0,0.5177701947002824
1.0,1.0,0.8272187243802049
0.0,0.0,0.0519089152526322
0.0,1.0,0.5656427425157093
0.0,0.0,0.28830240736485735
0.0,1.0,0.5790969364746231
0.0,1.0,0.6782212490249281
0.0,1.0,0.7553213255321805
0.0,0.0,0.07075917093542776
0.0,0.0,0.16341563294678255
0.0,0.0,0.03681616818666675
1.0,1.0,0.6474405566063991
0.0,1.0,0.8983101261166916
0.0,0.0,0.11143384893549987
1.0,1.0,0.5423507848387406
0.0,1.0,0.6388601379456683
1.0,0.0,0.40766009676938186
0.0,0.0,0.313949888509725
1.0,1.0,0.8485783579791121
1.0,1.0,0.6544719366241971
1.0,1.0,0.6038803296407872
0.0,0.0,0.21343939189866631
0.0,0.0,0.21452087246925894
0.0,1.0,0.666587049355606
0.0,0.0,0.3408572972557979
0.0,0.0,0.040085184223166564
0.0,0.0,0.11143749324098434
0.0,1.0,0.6315162200829901
0.0,1.0,0.8231800380116675
0.0,0.0,0.09001618561196512
0.0,0.0,0.07809704929581017
0.0,0.0,0.4629332690168199
0.0,0.0,0.2739771304662319
1.0,1.0,0.7905602743369321
0.0,0.0,0.08770124240875038
0.0,1.0,0.653969606635675
0.0,0.0,0.05184156609032767
0.0,1.0,0.6762745353657611
0.0,0.0,0.4566600306704221
0.0,0.0,0.494910715709146
0.0,0.0,0.25750476249413323
0.0,0.0,0.3942193946318752
0.0,0.0,0.2810073060971176
0.0,0.0,0.4055358668504425
1.0,1.0,0.6227490250431711
0.0,0.0,0.39496717459306324
0.0,0.0,0.1602532390000546
0.0,0.0,0.1117468987851183
0.0,0.0,0.23917163372775416
0.0,0.0,0.3624111810778922
0.0,0.0,0.09358893867977196
0.0,1.0,0.5160457475508303
0.0,0.0,0.047235682116020763
0.0,1.0,0.6313486710001361
0.0,0.0,0.23917810062118106
0.0,0.0,0.3997952613984982
0.0,0.0,0.3978245963571279
0.0,0.0,0.2557150295980702
0.0,0.0,0.11104403456263726
0.0,0.0,0.04559209280668559
0.0,0.0,0.14837951055834211
0.0,1.0,0.664705698762341
0.0,0.0,0.046384630939593156
0.0,1.0,0.7479738368278871
0.0,0.0,0.15407585909746904
0.0,1.0,0.5541974420422675
0.0,1.0,0.500486605770449
0.0,1.0,0.6889354965782292
0.0,0.0,0.13181919551387267
0.0,0.0,0.07364269831748838
0.0,1.0,0.5939695600209822
0.0,1.0,0.5148297624787708
0.0,0.0,0.3976021147398672
0.0,1.0,0.6721824567586643
1.0,1.0,0.770522968776407
0.0,0.0,0.3110188211897195
0.0,1.0,0.7338671992988606
1.0,1.0,0.9138690329419747
0.0,0.0,0.12810853290366966
0.0,1.0,0.5216980915580476
0.0,0.0,0.31120935982663
1.0,1.0,0.5043570681851215
1.0,1.0,0.6259767457032772
0.0,0.0,0.2401340548683039
0.0,0.0,0.45837141963217237
0.0,0.0,0.3575054006103757
0.0,0.0,0.05201027863534294
0.0,0.0,0.08806485074392678
0.0,0.0,0.22298170272997206
1.0,1.0,0.9227035984481108
1.0,1.0,0.6176439871453783
0.0,0.0,0.07405940573205615
0.0,0.0,0.18690431094871973
0.0,0.0,0.17264869698722568
0.0,0.0,0.3438359447423414
0.0,1.0,0.6234448763030875
0.0,0.0,0.40342002396126186
0.0,0.0,0.07262241995522048
0.0,0.0,0.1517280504172718
0.0,0.0,0.19664791319720884
0.0,1.0,0.7327964596041384
0.0,1.0,0.662839058205366
0.0,0.0,0.36346604476027417
0.0,0.0,0.1115257973425482
0.0,0.0,0.22918953292546151
0.0,0.0,0.048626595916462706
0.0,1.0,0.7468382012836328
0.0,0.0,0.1493841572411261
0.0,0.0,0.06374347523034972
0.0,0.0,0.2974921310252606
0.0,1.0,0.9321401768103379
0.0,1.0,0.7189673805015583
0.0,0.0,0.04690888352795084
0.0,0.0,0.22196476675340393
0.0,0.0,0.15357447068003552
0.0,0.0,0.3141293445140192
0.0,1.0,0.5486598828639884
0.0,1.0,0.7125690670530088
0.0,0.0,0.2954103134066086
0.0,0.0,0.07580123190588513
0.0,0.0,0.3250078766128389
0.0,0.0,0.11323695307713313
0.0,0.0,0.3891483187102271
0.0,0.0,0.06379296053153362
0.0,1.0,0.5001535360223919
0.0,1.0,0.5077449255131372
0.0,0.0,0.09207765284300137
0.0,0.0,0.18094836610157083
0.0,0.0,0.0750292190262343
0.0,0.0,0.05108083033763676
0.0,0.0,0.20082470986507792
0.0,0.0,0.3256778184453325
0.0,0.0,0.18045703373054006
0.0,1.0,0.7085133593779158
0.0,0.0,0.46121829474703785
0.0,1.0,0.5457306359553319
0.0,0.0,0.46396388894147206
0.0,0.0,0.19784009814202982
0.0,1.0,0.7142212190435449
1.0,1.0,0.5655560930014417
0.0,0.0,0.4524694012187497
0.0,0.0,0.3107736542168569
0.0,0.0,0.1590457112461847
0.0,0.0,0.2554255593499364
1.0,1.0,0.5300314969542342
0.0,1.0,0.5196648882431454
0.0,1.0,0.5203359216839122
0.0,1.0,0.6767342753288349
0.0,1.0,0.7233265918199656
0.0,0.0,0.04381099144274752
1.0,1.0,0.6138265609281074
0.0,0.0,0.058868901970979784
0.0,0.0,0.10491339499436829
0.0,0.0,0.15289418617865425
0.0,0.0,0.06681806419931327
0.0,0.0,0.20452555782842183
0.0,0.0,0.032337161484829034
0.0,1.0,0.6026805678080995
0.0,0.0,0.3221637781165897
0.0,0.0,0.4414285630225908
1.0,1.0,0.8001521227644034
0.0,0.0,0.20137284769166858
0.0,0.0,0.10298830283779505
0.0,1.0,0.724423070855574
0.0,0.0,0.22939345427632213
0.0,0.0,0.08489415052235193
0.0,0.0,0.11090494288376161
0.0,0.0,0.41307433434180735
1.0,0.0,0.2939468421016937
0.0,0.0,0.16880070394067082
0.0,0.0,0.03620304303386262
0.0,0.0,0.21096429873217573
0.0,1.0,0.5951597057515537
0.0,1.0,0.8625851190009153
