y_test_true,y_test_pred,y_test_prob
0.0,0,0.39843687
0.0,0,0.49851432
0.0,1,0.5587379
0.0,0,0.29743227
0.0,1,0.58390653
0.0,1,0.6469261
0.0,0,0.23981483
0.0,0,0.28513965
1.0,1,0.5993696
0.0,0,0.48411605
0.0,0,0.4521507
0.0,0,0.4339484
0.0,1,0.6409768
0.0,0,0.39936525
0.0,0,0.3856737
0.0,0,0.24301884
0.0,0,0.358589
0.0,0,0.38822487
0.0,1,0.6413264
0.0,1,0.5114932
0.0,0,0.4992033
0.0,0,0.31110907
0.0,0,0.33050013
0.0,0,0.37611255
0.0,1,0.58280706
0.0,0,0.4863309
0.0,1,0.5204029
0.0,0,0.36391786
0.0,0,0.40397614
0.0,0,0.23981483
0.0,0,0.30268168
0.0,0,0.28424388
0.0,0,0.31341872
0.0,0,0.35517156
0.0,1,0.6475982
0.0,1,0.58828765
0.0,0,0.32308006
0.0,0,0.3256963
0.0,0,0.26345673
0.0,0,0.24301884
1.0,1,0.54220384
0.0,0,0.23981483
0.0,1,0.55620766
0.0,1,0.55695915
0.0,0,0.23981483
0.0,0,0.36037043
0.0,0,0.43033585
1.0,1,0.5900615
0.0,0,0.26345673
0.0,0,0.29945064
0.0,0,0.28424388
0.0,0,0.23981483
0.0,0,0.23981483
0.0,0,0.26159042
0.0,1,0.5543
0.0,0,0.2415766
0.0,0,0.26159042
0.0,0,0.29743227
0.0,0,0.32817823
0.0,0,0.26345673
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.23981483
0.0,0,0.3616104
0.0,0,0.48607588
1.0,1,0.7207755
0.0,1,0.62488014
0.0,0,0.2797155
0.0,1,0.5842839
0.0,0,0.295985
0.0,0,0.37611255
0.0,0,0.32936978
0.0,0,0.29872072
0.0,0,0.48411605
0.0,0,0.35158587
0.0,1,0.678986
0.0,1,0.5234462
0.0,0,0.4368195
0.0,0,0.37199798
0.0,0,0.23981483
0.0,0,0.4214819
0.0,1,0.5276457
0.0,0,0.49086994
0.0,0,0.43622562
0.0,0,0.30225825
0.0,1,0.5085033
0.0,1,0.6176794
0.0,0,0.28513965
0.0,0,0.24479656
0.0,1,0.53288853
0.0,1,0.52918047
0.0,0,0.4382444
0.0,0,0.23981483
1.0,1,0.52938116
0.0,1,0.5742454
1.0,1,0.71919155
1.0,1,0.5351552
0.0,0,0.26159042
0.0,0,0.3304384
0.0,0,0.23981483
0.0,0,0.36897662
0.0,0,0.29743227
0.0,0,0.24479656
0.0,0,0.24673918
0.0,1,0.5085033
0.0,1,0.5036609
0.0,0,0.35656974
0.0,0,0.29923594
1.0,1,0.67944217
0.0,0,0.23981483
1.0,1,0.61859554
0.0,0,0.38337567
0.0,1,0.5447117
0.0,0,0.4077423
0.0,0,0.48480073
1.0,1,0.69786197
0.0,1,0.51615965
0.0,1,0.58280706
0.0,0,0.36703193
0.0,0,0.32936978
0.0,0,0.47913542
0.0,0,0.28513965
0.0,0,0.37611255
0.0,0,0.24673918
0.0,0,0.23981483
0.0,0,0.2415766
0.0,0,0.2485352
0.0,0,0.4077423
0.0,1,0.591404
0.0,1,0.5990237
0.0,0,0.23981483
0.0,1,0.69786197
0.0,1,0.5402285
0.0,1,0.5201854
0.0,0,0.36037043
0.0,0,0.3271524
0.0,0,0.44694325
0.0,0,0.4368195
0.0,1,0.50628704
0.0,0,0.37922573
0.0,0,0.23981483
0.0,0,0.36809132
0.0,0,0.31506374
0.0,1,0.5303074
0.0,0,0.28295252
0.0,0,0.28436768
0.0,0,0.3759379
0.0,0,0.48507604
0.0,1,0.5565506
1.0,1,0.6775024
0.0,1,0.59519696
0.0,0,0.4992033
1.0,0,0.41387784
0.0,0,0.24479656
0.0,0,0.44822726
0.0,0,0.32936978
0.0,0,0.46936905
0.0,0,0.24301884
0.0,0,0.49851432
0.0,0,0.41126058
0.0,0,0.49811304
0.0,0,0.43033585
0.0,0,0.24479656
0.0,0,0.2415766
1.0,1,0.53288853
0.0,0,0.44651958
0.0,1,0.6517212
0.0,0,0.2415766
1.0,0,0.32814422
0.0,0,0.32308006
0.0,1,0.52197284
0.0,1,0.6963065
0.0,0,0.42930335
0.0,0,0.33370882
0.0,1,0.60725737
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.30126128
0.0,1,0.5549189
0.0,0,0.2840788
0.0,1,0.5589011
0.0,0,0.40161923
0.0,1,0.63598716
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.26159042
1.0,1,0.69786197
0.0,0,0.3071267
0.0,1,0.57732177
0.0,0,0.28436768
0.0,1,0.5085033
0.0,0,0.24673918
0.0,1,0.534867
0.0,0,0.3304384
0.0,0,0.37739372
0.0,1,0.5470626
0.0,0,0.4871006
0.0,0,0.4077423
0.0,0,0.33370882
0.0,0,0.24301884
1.0,1,0.6528688
0.0,0,0.2840788
0.0,0,0.3633749
0.0,0,0.49811304
0.0,0,0.3746607
0.0,0,0.24301884
0.0,0,0.286437
0.0,0,0.43088388
0.0,0,0.23981483
0.0,0,0.3759379
0.0,1,0.5754414
0.0,1,0.5750072
0.0,0,0.24301884
0.0,0,0.2415766
0.0,0,0.4368195
1.0,1,0.54351145
1.0,1,0.7072542
0.0,0,0.46538255
0.0,1,0.50602746
0.0,0,0.49851432
0.0,1,0.5212339
0.0,0,0.37922573
1.0,0,0.358589
0.0,0,0.4577928
0.0,1,0.5910883
0.0,0,0.2485352
0.0,0,0.45434806
0.0,1,0.5876719
1.0,1,0.59094936
0.0,0,0.24673918
0.0,0,0.24673918
0.0,0,0.4247155
0.0,0,0.2415766
1.0,1,0.7162589
1.0,1,0.6655106
0.0,0,0.2415766
0.0,0,0.28295252
0.0,0,0.286437
0.0,0,0.32817823
0.0,1,0.6153229
0.0,1,0.6219205
0.0,0,0.24673918
0.0,1,0.5888382
0.0,1,0.52918047
0.0,0,0.30268168
0.0,0,0.4833366
0.0,0,0.29923594
0.0,0,0.3388705
0.0,0,0.2415766
0.0,1,0.51990265
0.0,0,0.32936978
0.0,0,0.28604344
0.0,0,0.28424388
0.0,1,0.6813789
0.0,0,0.49062315
0.0,0,0.26159042
0.0,0,0.23981483
0.0,0,0.4762888
1.0,1,0.59628636
0.0,0,0.476479
0.0,0,0.45434806
0.0,1,0.5928069
0.0,1,0.5565506
1.0,1,0.68344957
0.0,0,0.38109934
1.0,0,0.38109934
0.0,1,0.6775024
0.0,0,0.37622425
0.0,1,0.5429427
0.0,0,0.3737325
1.0,1,0.7106498
0.0,0,0.2485352
0.0,0,0.47320783
0.0,0,0.4832359
0.0,0,0.23981483
0.0,0,0.37202293
0.0,1,0.6167446
0.0,1,0.62553537
0.0,0,0.2415766
0.0,1,0.5234549
0.0,0,0.3253834
0.0,0,0.48663974
0.0,0,0.3502682
0.0,1,0.5588327
1.0,1,0.6235921
0.0,0,0.2415766
0.0,0,0.31110907
0.0,0,0.24673918
0.0,0,0.26159042
0.0,0,0.3856737
0.0,1,0.52831906
0.0,0,0.29698518
0.0,0,0.23981483
1.0,1,0.5946834
0.0,0,0.29698518
0.0,0,0.369489
0.0,0,0.24301884
0.0,0,0.26345673
0.0,1,0.540995
0.0,1,0.6758279
0.0,0,0.24301884
0.0,1,0.5809377
0.0,0,0.48411605
0.0,1,0.6103467
0.0,0,0.24479656
0.0,1,0.5587379
0.0,0,0.3993048
0.0,0,0.24673918
0.0,0,0.2500053
0.0,0,0.38109934
0.0,1,0.50628704
1.0,1,0.585335
0.0,1,0.5628509
0.0,0,0.23981483
0.0,0,0.4863309
0.0,0,0.2415766
0.0,0,0.3746607
0.0,1,0.6017017
1.0,1,0.62666005
0.0,0,0.28566292
0.0,0,0.23981483
0.0,1,0.73297256
0.0,0,0.40220624
0.0,0,0.24673918
0.0,0,0.43627533
0.0,1,0.6423621
1.0,1,0.59047884
0.0,0,0.29698518
0.0,0,0.42930335
0.0,1,0.5351552
1.0,0,0.28424388
0.0,0,0.46026218
0.0,0,0.23981483
0.0,0,0.37739372
0.0,0,0.36897662
0.0,1,0.5746598
0.0,0,0.37699983
0.0,0,0.37922573
0.0,0,0.36703193
0.0,0,0.4832359
0.0,0,0.46496812
0.0,1,0.5516113
0.0,1,0.5926281
0.0,1,0.58563495
0.0,1,0.6491365
0.0,1,0.5900099
0.0,1,0.5258746
0.0,1,0.5587379
0.0,1,0.6775024
0.0,0,0.28248385
0.0,0,0.286437
0.0,0,0.24703313
1.0,1,0.5636616
0.0,0,0.481022
0.0,0,0.29743227
0.0,0,0.4368195
1.0,1,0.55447865
0.0,0,0.30065092
0.0,1,0.67704165
0.0,0,0.3237075
0.0,0,0.47509167
0.0,0,0.286437
0.0,1,0.5385153
0.0,0,0.2415766
0.0,0,0.28295252
0.0,1,0.56882274
0.0,0,0.33246508
0.0,0,0.24673918
0.0,0,0.330273
0.0,0,0.3687439
1.0,1,0.6488972
0.0,1,0.64808595
0.0,0,0.23981483
0.0,0,0.32936978
0.0,0,0.28295252
0.0,0,0.4340462
0.0,1,0.7320664
0.0,0,0.33050013
0.0,1,0.5108606
0.0,0,0.3358556
0.0,0,0.26159042
0.0,1,0.50100976
0.0,0,0.43088388
0.0,0,0.39283815
0.0,0,0.40560275
0.0,0,0.3481389
0.0,0,0.486685
0.0,0,0.43276542
0.0,0,0.46350986
0.0,0,0.32817823
0.0,0,0.286437
1.0,1,0.62450355
0.0,0,0.29743227
0.0,0,0.24608637
0.0,1,0.58828765
0.0,1,0.5600115
0.0,0,0.46110138
0.0,0,0.28566292
0.0,0,0.28295252
1.0,0,0.4241148
0.0,0,0.28166184
0.0,0,0.3271524
0.0,1,0.5815186
0.0,1,0.54228693
0.0,1,0.5234462
0.0,1,0.6058592
0.0,0,0.2415766
0.0,0,0.41181734
0.0,0,0.28053406
0.0,0,0.40629938
0.0,0,0.29945064
0.0,0,0.3502682
0.0,1,0.50032973
0.0,0,0.24301884
0.0,0,0.38109934
0.0,1,0.5612046
0.0,0,0.4340462
0.0,0,0.32662737
1.0,1,0.6214044
1.0,1,0.5593471
0.0,0,0.3903559
0.0,1,0.5290104
0.0,0,0.28604344
0.0,0,0.26345673
0.0,1,0.5152487
0.0,0,0.32308006
0.0,1,0.5663212
0.0,0,0.26159042
0.0,1,0.55989385
0.0,1,0.6159978
0.0,0,0.29923594
0.0,0,0.41542867
0.0,1,0.6347944
0.0,0,0.29945064
0.0,0,0.24301884
0.0,1,0.5160483
0.0,1,0.6093993
0.0,0,0.43453887
0.0,1,0.5489419
0.0,0,0.40560275
0.0,0,0.36809132
0.0,1,0.7335088
1.0,1,0.59998554
0.0,0,0.3782022
0.0,1,0.5821285
0.0,0,0.37531257
0.0,0,0.2415766
0.0,0,0.28166184
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.38760573
1.0,1,0.5938804
0.0,0,0.24673918
1.0,1,0.69447625
0.0,0,0.23981483
0.0,1,0.61850727
1.0,1,0.5821285
0.0,1,0.65325385
0.0,0,0.30126128
1.0,1,0.6202727
1.0,1,0.5760431
1.0,1,0.6436248
0.0,1,0.55291283
0.0,0,0.33641377
1.0,1,0.5212339
0.0,0,0.3271524
0.0,0,0.3633749
0.0,0,0.28513965
0.0,0,0.2485352
0.0,0,0.26159042
0.0,0,0.30676445
0.0,0,0.23981483
0.0,0,0.4832359
0.0,0,0.4055854
0.0,0,0.33246508
0.0,0,0.37481135
0.0,1,0.62192154
0.0,0,0.4340462
0.0,0,0.23981483
0.0,1,0.63048214
0.0,0,0.2415766
0.0,1,0.56621265
0.0,1,0.6517212
0.0,1,0.5439694
1.0,1,0.58828765
0.0,0,0.4863309
0.0,1,0.50100976
0.0,1,0.58828765
0.0,0,0.4624657
0.0,0,0.2500053
0.0,1,0.6938989
0.0,0,0.34986505
0.0,0,0.4958561
0.0,0,0.23981483
0.0,0,0.39843687
0.0,0,0.47426045
1.0,1,0.5118332
0.0,0,0.48232678
0.0,0,0.3009137
0.0,0,0.24301884
0.0,0,0.29923594
0.0,0,0.2797155
0.0,1,0.67783564
0.0,0,0.3792895
0.0,1,0.5593471
0.0,1,0.5709616
0.0,0,0.24301884
0.0,0,0.24673918
0.0,1,0.5368749
0.0,0,0.24673918
0.0,0,0.3913704
0.0,0,0.44822726
0.0,0,0.31587937
1.0,1,0.7320664
0.0,1,0.5270208
0.0,1,0.5239817
0.0,0,0.24479656
0.0,0,0.49811304
0.0,1,0.5655369
0.0,1,0.5651508
0.0,1,0.52197284
0.0,1,0.59519696
0.0,0,0.330273
0.0,0,0.3269757
0.0,0,0.26159042
0.0,1,0.6190517
0.0,0,0.4875135
0.0,0,0.32308006
0.0,0,0.28424388
0.0,0,0.29923594
0.0,1,0.5842839
1.0,1,0.6166707
0.0,0,0.32817823
0.0,0,0.33013615
0.0,0,0.3737325
1.0,1,0.6759459
0.0,0,0.23981483
0.0,0,0.3438912
0.0,0,0.4871006
0.0,1,0.5310393
0.0,1,0.58828765
0.0,1,0.5945429
1.0,1,0.6939754
0.0,0,0.4241148
0.0,0,0.48232678
0.0,0,0.4400559
0.0,0,0.2485352
0.0,0,0.32914206
0.0,0,0.33413747
0.0,0,0.2415766
0.0,0,0.46702206
0.0,0,0.28053406
0.0,0,0.29743227
0.0,0,0.38822487
0.0,1,0.52411795
0.0,1,0.60921544
0.0,0,0.26159042
0.0,1,0.5857049
0.0,0,0.38149774
0.0,1,0.6775024
0.0,0,0.2485352
0.0,0,0.37622425
0.0,1,0.59180355
1.0,1,0.642705
0.0,0,0.26345673
0.0,1,0.6167676
0.0,1,0.5461949
1.0,1,0.6791099
0.0,1,0.64843374
0.0,0,0.3746607
0.0,0,0.32936978
0.0,0,0.26159042
0.0,0,0.3503835
0.0,1,0.5701168
0.0,1,0.6211797
0.0,0,0.24301884
0.0,0,0.39699486
0.0,1,0.56005794
0.0,1,0.6439359
0.0,0,0.26345673
0.0,1,0.5565506
0.0,0,0.30429515
0.0,0,0.2797155
0.0,0,0.28424388
1.0,1,0.581852
0.0,1,0.5580927
0.0,0,0.33013615
0.0,0,0.28248385
0.0,0,0.23981483
0.0,0,0.330273
0.0,1,0.5152843
1.0,1,0.64758396
0.0,1,0.6072431
0.0,1,0.5593471
1.0,1,0.5701168
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.2415766
0.0,0,0.45524547
0.0,0,0.286437
0.0,0,0.24673918
0.0,1,0.64843374
0.0,0,0.4833366
0.0,0,0.43088388
0.0,0,0.29743227
0.0,1,0.5790042
1.0,1,0.6235921
0.0,0,0.33370882
1.0,1,0.71150553
0.0,0,0.23981483
0.0,1,0.6159978
0.0,0,0.23981483
0.0,0,0.28513965
1.0,1,0.6396302
0.0,0,0.2415766
0.0,0,0.2415766
0.0,0,0.39273393
0.0,0,0.24301884
0.0,1,0.6106878
0.0,0,0.358589
0.0,0,0.31110907
0.0,0,0.4438418
0.0,0,0.2518171
1.0,1,0.6408211
0.0,0,0.3358556
0.0,0,0.3928409
0.0,0,0.28604344
0.0,1,0.5454021
0.0,1,0.5917026
0.0,0,0.29120237
0.0,0,0.28295252
0.0,0,0.45434806
1.0,1,0.64598477
0.0,1,0.50456583
0.0,0,0.377395
1.0,1,0.55620766
0.0,1,0.6159506
0.0,1,0.6292304
0.0,1,0.58828765
0.0,0,0.29874125
0.0,1,0.5920529
0.0,0,0.46026218
0.0,1,0.61859554
0.0,1,0.51237184
0.0,1,0.6219205
0.0,1,0.58675
0.0,0,0.2485352
0.0,0,0.49763834
0.0,0,0.3799868
0.0,0,0.43900204
0.0,0,0.481022
0.0,0,0.3358556
0.0,1,0.58280706
0.0,0,0.48411605
0.0,0,0.43276542
0.0,0,0.32814422
0.0,1,0.5036609
0.0,0,0.24673918
0.0,1,0.50456583
0.0,0,0.29743227
0.0,0,0.23981483
0.0,0,0.42379022
0.0,0,0.4001527
0.0,1,0.58828765
0.0,0,0.23981483
0.0,0,0.3687439
0.0,0,0.25287268
0.0,0,0.3304384
0.0,0,0.26159042
1.0,1,0.6750943
0.0,0,0.24673918
0.0,0,0.28166184
0.0,0,0.2500053
0.0,0,0.2500053
0.0,0,0.24301884
0.0,0,0.23981483
0.0,0,0.39612862
0.0,0,0.26345673
0.0,0,0.43453887
1.0,1,0.53288853
0.0,1,0.5587379
0.0,0,0.49320894
0.0,1,0.6826085
0.0,1,0.52846634
0.0,1,0.59689206
0.0,0,0.2415766
0.0,1,0.5750072
1.0,1,0.6894011
0.0,1,0.67944217
1.0,1,0.5685458
0.0,1,0.6202737
0.0,0,0.30160293
1.0,1,0.67597616
1.0,1,0.68464905
0.0,0,0.28053406
0.0,0,0.42816833
0.0,0,0.28604344
1.0,1,0.5842839
0.0,0,0.31110907
0.0,0,0.34341222
0.0,0,0.3271524
0.0,0,0.47185743
0.0,0,0.2615596
0.0,1,0.6779002
0.0,0,0.30065092
0.0,0,0.3983844
0.0,0,0.36037043
0.0,0,0.40273696
0.0,1,0.58828765
0.0,0,0.43088388
0.0,1,0.62073034
0.0,0,0.35189116
0.0,0,0.28424388
0.0,0,0.3540928
0.0,0,0.4247155
0.0,0,0.4624657
0.0,0,0.24673918
0.0,1,0.50456583
0.0,0,0.24872321
0.0,0,0.34575704
0.0,0,0.28053406
1.0,1,0.64082986
1.0,1,0.6038531
0.0,0,0.38149774
0.0,0,0.449179
0.0,0,0.3358556
0.0,0,0.28513965
0.0,0,0.2415766
0.0,0,0.3540928
0.0,0,0.37199798
0.0,0,0.3358556
0.0,0,0.4958561
0.0,0,0.39843687
0.0,0,0.28295252
0.0,0,0.2587195
0.0,0,0.32817823
0.0,0,0.3616104
1.0,1,0.5109905
0.0,0,0.43773013
0.0,0,0.4792026
0.0,0,0.23981483
0.0,0,0.4644271
0.0,0,0.28053406
0.0,0,0.29945064
0.0,1,0.5821285
1.0,0,0.3540928
0.0,0,0.46702206
0.0,0,0.2485352
1.0,1,0.6963597
0.0,0,0.24479656
1.0,1,0.64969367
0.0,1,0.5565506
0.0,1,0.54355866
0.0,0,0.4240594
1.0,1,0.57157356
0.0,1,0.50918144
0.0,0,0.32817823
0.0,0,0.40397614
0.0,0,0.48488435
0.0,1,0.58675
0.0,1,0.54511976
0.0,0,0.39699486
0.0,0,0.28053406
0.0,1,0.50628704
0.0,1,0.6250205
0.0,0,0.4624657
0.0,0,0.43252832
0.0,0,0.4521507
0.0,1,0.6413264
0.0,0,0.29698518
0.0,0,0.2500053
0.0,1,0.67783564
1.0,1,0.68171
0.0,0,0.29743227
0.0,1,0.5152487
0.0,1,0.5234462
0.0,0,0.24673918
0.0,0,0.24479656
0.0,0,0.4191883
0.0,0,0.3759379
0.0,0,0.2485352
0.0,0,0.26159042
0.0,0,0.43676808
0.0,0,0.38149774
0.0,0,0.3928409
0.0,1,0.53645635
0.0,0,0.23981483
0.0,0,0.3086294
1.0,1,0.69649976
0.0,0,0.28295252
0.0,0,0.48686376
0.0,0,0.4182586
0.0,1,0.57519126
1.0,1,0.6793874
0.0,0,0.39843687
0.0,0,0.2415766
0.0,0,0.24673918
0.0,0,0.45464605
0.0,1,0.50628704
0.0,0,0.33807907
0.0,0,0.39699486
1.0,1,0.6035636
0.0,0,0.23981483
1.0,1,0.52918047
1.0,1,0.5944142
0.0,0,0.29698518
0.0,0,0.33370882
0.0,0,0.3520609
0.0,0,0.3273328
0.0,0,0.38042733
0.0,1,0.57996273
1.0,1,0.68098986
0.0,0,0.48878133
0.0,0,0.36897662
1.0,1,0.67918515
0.0,0,0.49880162
0.0,0,0.46653453
0.0,0,0.36703193
0.0,0,0.38109934
0.0,0,0.33013615
0.0,0,0.4590316
0.0,0,0.3237075
0.0,1,0.5587141
0.0,0,0.24673918
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.2797155
0.0,0,0.49320894
0.0,0,0.23981483
0.0,0,0.28295252
0.0,0,0.3304384
0.0,1,0.5095205
0.0,0,0.29945064
0.0,0,0.41564155
0.0,0,0.34322572
1.0,0,0.46897382
0.0,1,0.58828765
0.0,0,0.2485352
0.0,0,0.46702206
0.0,1,0.59160435
0.0,1,0.62666005
0.0,0,0.24673918
0.0,0,0.2415766
0.0,0,0.29743227
0.0,0,0.28053406
0.0,0,0.29900175
0.0,1,0.5089896
0.0,0,0.4460353
0.0,0,0.3759379
0.0,0,0.38109934
0.0,0,0.32814422
0.0,0,0.39273393
1.0,1,0.6791099
0.0,0,0.42343515
0.0,0,0.2485352
0.0,1,0.5876719
0.0,0,0.24673918
0.0,1,0.52688646
0.0,0,0.4221633
0.0,0,0.23981483
0.0,0,0.4833366
0.0,0,0.29945064
0.0,0,0.42930335
0.0,0,0.29698518
0.0,0,0.23981483
0.0,0,0.24301884
0.0,0,0.2415766
0.0,0,0.3358556
1.0,1,0.6754288
0.0,1,0.52922237
0.0,1,0.510677
0.0,0,0.26345673
1.0,0,0.49663335
0.0,0,0.31355992
0.0,0,0.4055156
0.0,0,0.38856688
0.0,0,0.36747006
0.0,1,0.6330509
0.0,1,0.67783564
0.0,0,0.23981483
0.0,0,0.41496304
0.0,0,0.41126058
0.0,0,0.47694138
0.0,0,0.48430833
0.0,0,0.24301884
0.0,0,0.23981483
0.0,0,0.37199798
0.0,1,0.5876719
0.0,0,0.43721563
0.0,0,0.36809132
0.0,0,0.26345673
0.0,0,0.4388711
0.0,0,0.24872321
1.0,1,0.52138275
0.0,1,0.55620766
1.0,1,0.5112522
0.0,0,0.2797155
1.0,1,0.60277313
0.0,1,0.52411795
0.0,0,0.4721042
0.0,1,0.5437413
0.0,0,0.48780745
0.0,0,0.36603123
0.0,0,0.26159042
0.0,1,0.5562003
0.0,0,0.2415766
0.0,0,0.29900175
0.0,0,0.23981483
0.0,0,0.37611255
0.0,1,0.59160435
0.0,1,0.532555
0.0,1,0.61571914
0.0,1,0.50032973
0.0,1,0.57256603
0.0,0,0.4958561
0.0,1,0.53645635
0.0,0,0.2485352
0.0,0,0.36037043
0.0,0,0.47166526
0.0,1,0.67944217
0.0,0,0.2415766
0.0,0,0.2415766
0.0,0,0.43900204
1.0,1,0.64386547
0.0,0,0.2415766
1.0,1,0.59168655
0.0,1,0.62450355
0.0,1,0.57918227
0.0,0,0.2415766
0.0,0,0.24108677
0.0,1,0.54382193
0.0,0,0.23981483
0.0,0,0.28053406
0.0,0,0.23981483
0.0,0,0.24673918
0.0,1,0.6976528
0.0,0,0.24673918
0.0,0,0.26159042
0.0,0,0.24301884
0.0,0,0.23981483
0.0,0,0.45245314
0.0,0,0.28166184
1.0,0,0.49089304
0.0,0,0.3722766
0.0,0,0.33050013
0.0,0,0.32308006
0.0,0,0.46716124
0.0,0,0.39333674
0.0,0,0.30065092
0.0,0,0.29743227
0.0,0,0.37622425
0.0,0,0.26159042
0.0,0,0.4547851
0.0,0,0.39273393
0.0,0,0.44959325
0.0,0,0.47672817
0.0,0,0.40560275
0.0,1,0.58828765
0.0,0,0.3759379
0.0,1,0.52946794
1.0,1,0.5503916
0.0,0,0.29945064
0.0,0,0.2485352
0.0,0,0.47444832
0.0,1,0.5085033
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.2415766
0.0,0,0.2840788
0.0,0,0.29743227
0.0,0,0.33370882
0.0,0,0.37481135
0.0,0,0.24479656
0.0,0,0.24673918
0.0,1,0.5701168
0.0,0,0.42816833
0.0,1,0.50675267
0.0,1,0.585335
0.0,1,0.5160483
0.0,0,0.30065092
0.0,0,0.3579979
0.0,0,0.29923594
0.0,0,0.24301884
0.0,0,0.43900204
0.0,1,0.50032973
0.0,0,0.28513965
0.0,1,0.5406667
0.0,0,0.46323594
0.0,1,0.59094936
0.0,0,0.48611835
0.0,1,0.52411795
0.0,0,0.31587937
0.0,0,0.37868798
0.0,1,0.58706087
0.0,1,0.50032973
0.0,0,0.33050013
0.0,1,0.6775024
0.0,0,0.29743227
0.0,0,0.43622562
0.0,0,0.28295252
0.0,0,0.3633749
0.0,0,0.43453887
1.0,1,0.52324927
0.0,0,0.28248385
0.0,0,0.23981483
0.0,1,0.67293864
0.0,0,0.26159042
0.0,0,0.23981483
0.0,1,0.6167446
0.0,0,0.32936978
0.0,0,0.38086066
0.0,1,0.56976825
0.0,1,0.5815186
0.0,0,0.41779682
0.0,0,0.4159608
0.0,0,0.2485352
0.0,1,0.5976836
0.0,0,0.46748057
0.0,0,0.3273328
0.0,1,0.68067026
0.0,0,0.24673918
0.0,0,0.481022
0.0,0,0.25958705
0.0,0,0.49589726
0.0,0,0.31110907
1.0,1,0.585335
0.0,0,0.43622562
0.0,1,0.6397301
0.0,1,0.5513262
0.0,0,0.43453887
0.0,0,0.32817823
0.0,1,0.5290104
0.0,0,0.41126058
0.0,1,0.61506134
0.0,0,0.33013615
0.0,0,0.40560275
1.0,1,0.5901489
0.0,0,0.28424388
0.0,1,0.6439359
0.0,0,0.28513965
0.0,0,0.46727747
0.0,0,0.43900204
0.0,0,0.32936978
0.0,0,0.28424388
0.0,1,0.62666005
0.0,1,0.51492304
0.0,1,0.6361569
0.0,0,0.28053406
0.0,1,0.59751433
0.0,1,0.59567714
0.0,0,0.37922573
0.0,1,0.56766874
1.0,1,0.7207755
1.0,1,0.68435526
0.0,1,0.52656657
0.0,0,0.2797155
0.0,0,0.24430233
0.0,1,0.66743135
0.0,1,0.6229823
0.0,1,0.67944217
0.0,0,0.24673918
0.0,0,0.3271524
0.0,0,0.2415766
0.0,1,0.52022547
0.0,0,0.43317127
0.0,1,0.5880537
0.0,0,0.32936978
0.0,0,0.49320894
0.0,1,0.5054498
0.0,1,0.68098986
0.0,1,0.51408285
0.0,0,0.31775525
0.0,1,0.5454021
0.0,0,0.2485352
0.0,0,0.2485352
0.0,0,0.36703193
0.0,1,0.6124469
0.0,0,0.23981483
0.0,0,0.24673918
0.0,0,0.28248385
0.0,0,0.26345673
0.0,0,0.47407493
1.0,1,0.71155894
0.0,1,0.5351552
0.0,0,0.28513965
1.0,1,0.5102408
0.0,0,0.32936978
0.0,1,0.6750943
0.0,0,0.33370882
0.0,0,0.34986505
0.0,0,0.369489
0.0,0,0.42816833
0.0,0,0.41340917
0.0,0,0.330273
0.0,0,0.33150256
0.0,0,0.33777815
0.0,0,0.30268168
0.0,0,0.48411605
1.0,1,0.66227925
0.0,1,0.5441616
0.0,0,0.23981483
0.0,1,0.50628704
1.0,1,0.6511855
0.0,1,0.60402846
0.0,0,0.3304384
0.0,1,0.540995
0.0,1,0.5382052
0.0,1,0.62666005
0.0,0,0.48607588
0.0,1,0.6250205
0.0,0,0.37509266
0.0,0,0.28295252
1.0,1,0.65911436
0.0,0,0.3641303
0.0,0,0.48974404
0.0,0,0.23981483
0.0,0,0.2485352
0.0,0,0.394481
0.0,0,0.41779682
0.0,0,0.27608335
0.0,0,0.2518171
0.0,0,0.26159042
0.0,1,0.6406681
0.0,0,0.38109934
0.0,0,0.4401235
0.0,1,0.6283232
0.0,0,0.45434806
0.0,1,0.6798322
0.0,1,0.53401446
0.0,0,0.41340917
0.0,0,0.37611255
0.0,0,0.36927435
0.0,0,0.41340917
0.0,1,0.62192154
0.0,1,0.53288853
0.0,0,0.4339484
0.0,0,0.34986505
0.0,0,0.2485352
1.0,1,0.5515277
0.0,0,0.2485352
0.0,0,0.23981483
0.0,0,0.28424388
0.0,0,0.38393423
1.0,1,0.53401953
0.0,0,0.481022
0.0,0,0.28295252
0.0,0,0.24673918
1.0,1,0.59160435
0.0,0,0.44651958
0.0,0,0.24673918
0.0,1,0.6283232
0.0,0,0.41181734
0.0,0,0.4077423
0.0,0,0.48376858
0.0,0,0.24608637
0.0,0,0.26345673
1.0,1,0.5018626
0.0,0,0.2797155
0.0,0,0.286437
0.0,1,0.54355866
0.0,0,0.281448
0.0,1,0.56766874
0.0,0,0.24673918
0.0,1,0.6413244
0.0,0,0.23981483
0.0,0,0.36448994
0.0,0,0.481022
0.0,0,0.36603123
